# Num Reqs, Num Nums, Min Time/Req, Mean Time/Req, Median Time/Req, Max Time/Req, Min Requests/Sec, Mean Requests/Sec, Median Requests/Sec, Max Requests/Sec, Num Failed Nodes
# actix-rust
3000,148,5.839,6.142,6.190,6.396,156.340,163.050,161.550 171.260,2


# tornado-python3
100,444,11.682,12.527,12.675,13.125,76.190,80.000,78.900 85.600,0
100,2222,28.284,28.473,28.424,28.768,34.760,35.124,35.180 35.360,0
100,4444,49.536,49.723,49.744,49.819,20.070,20.110,20.100 20.190,0
500,88,12.200,12.613,12.288,13.475,74.210,79.402,81.380 81.970,0
500,444,12.265,15.985,15.984,19.655,50.880,64.442,62.560 81.530,0
500,888,21.406,23.096,22.226,26.526,37.700,43.615,45.020 46.720,1
1000,44,4.624,12.011,13.834,15.755,63.470,106.252,72.630 216.280,1
1000,222,4.822,12.355,13.911,15.388,64.990,97.964,71.880 207.370,0
1000,444,12.556,13.940,13.863,15.402,64.930,72.233,72.130 79.640,2
1500,29,12.706,12.706,12.706,12.706,78.700,78.700,78.700 78.700,4
1500,148,NA,NA,NA,NA,NA,NA,NA,NA,5
1500,296,NA,NA,NA,NA,NA,NA,NA,NA,5
3000,14,4.297,4.297,4.297,4.297,232.740,232.740,232.740 232.740,4*
3000,74,NA,NA,NA,NA,NA,NA,NA,NA,5
3000,148,NA,NA,NA,NA,NA,NA,NA,NA,5


# yaws-erlang
100,444,7.458,20.025,17.285,30.340,32.960,65.096,57.850 134.090,0
100,2222,56.381,77.087,77.087,97.792,10.230,13.985,13.985 17.740,3
100,4444,308.973,309.300,309.300,309.628,3.230,3.235,3.235 3.240,3
500,88,6.943,9.070,7.281,12.243,81.680,117.546,137.340 144.040,0
500,444,12.951,12.951,12.951,12.951,77.210,77.210,77.210 77.210,4*
500,888,NA,NA,NA,NA,NA,NA,NA,NA,5
1000,44,6.199,6.544,6.415,7.148,139.900,153.287,155.970 161.310,1
1000,222,13.172,13.620,13.620,14.067,71.090,73.505,73.505 75.920,3
1000,444,NA,NA,NA,NA,NA,NA,NA,NA,5
1500,29,5.904,6.451,6.304,7.224,138.420,155.816,158.640 169.380,0
1500,148,10.019,10.555,10.027,11.618,86.070,95.203,99.730 99.810,2
1500,296,8.330,8.330,8.330,8.330,120.050,120.050,120.050 120.050,4*
3000,14,3.691,3.764,3.764,3.838,260.550,265.755,265.755 270.960,3*
3000,74,5.088,5.088,5.088,5.088,196.540,196.540,196.540 196.540,4
3000,148,NA,NA,NA,NA,NA,NA,NA,NA,5


# cowboy-erlang
100,444,13.091,16.646,17.601,19.936,50.160,62.060,56.820 76.390,0
100,2222,181.375,185.445,186.948,187.074,5.350,5.394,5.350 5.510,0
100,4444,613.450,622.937,624.006,631.250,1.580,1.604,1.600 1.630,0
500,88,4.844,6.367,6.642,7.023,142.380,160.026,150.560 206.460,0
500,444,9.426,11.369,11.296,13.386,74.700,89.773,88.530 106.090,2
500,888,25.328,25.328,25.328,25.328,39.480,39.480,39.480 39.480,4*
1000,44,3.876,4.591,4.570,5.270,189.760,220.004,218.800 257.980,0
1000,222,12.245,12.283,12.286,12.317,81.190,81.413,81.390 81.660,2
1000,444,14.860,15.544,15.544,16.228,61.620,64.455,64.455 67.290,3
1500,29,4.061,4.418,4.514,4.630,215.990,226.868,221.550 246.260,0
1500,148,8.759,9.038,9.038,9.318,107.320,110.745,110.745 114.170,3
1500,296,12.782,12.782,12.782,12.782,78.240,78.240,78.240 78.240,4
3000,14,3.133,3.387,3.458,3.570,280.130,296.190,289.220 319.220,2
3000,74,4.793,4.871,4.871,4.949,202.060,205.340,205.340 208.620,3
3000,148,2.926,2.926,2.926,2.926,341.800,341.800,341.800 341.800,4


