# Num Reqs, Num Nums, Min Time/Req (ms), Mean Time/Req (ms), Median Time/Req (ms), Max Time/Req (ms), Min Requests/Sec, Mean Requests/Sec, Median Requests/Sec, Max Requests/Sec, Num Successful Requests
# actix-rust
1000,44,0.821,3.041,1.193,848.233,1.179,328.862,838.223,1218.027,25000
1000,222,3.541,9.115,5.879,1151.970,0.868,109.713,170.097,282.406,25000
1000,444,7.055,14.835,10.497,1199.901,0.833,67.408,95.265,141.743,25000
1500,29,0.591,2.383,0.953,1261.026,0.793,419.625,1049.318,1692.047,37500
1500,148,2.376,6.568,3.581,1788.391,0.559,152.247,279.252,420.875,37500
1500,296,4.742,11.279,7.548,1703.262,0.587,88.660,132.485,210.881,37500
3000,14,0.340,1.672,0.670,2418.966,0.413,598.083,1492.537,2941.176,75000
3000,74,1.257,4.065,1.666,3660.871,0.273,245.978,600.240,795.545,75000
3000,148,2.388,7.094,4.092,3720.430,0.269,140.970,244.379,418.760,75000


# micronaut-kotlin
100,444,7.089,37.804,9.602,615.469,1.625,26.452,104.140,141.064,2500
100,2222,34.659,1203.661,1021.046,4822.557,0.207,0.831,0.979,28.853,2500
100,4444,70.320,6368.893,5543.166,20162.485,0.050,0.157,0.180,14.221,2500
500,88,1.503,5.474,1.932,468.444,2.135,182.691,517.598,665.336,10980
500,444,7.048,114.307,56.308,1336.347,0.748,8.748,17.759,141.884,12500
500,888,13.857,664.277,488.663,4250.880,0.235,1.505,2.046,72.166,12500
1000,44,0.753,2.208,1.001,708.559,1.411,452.828,999.001,1328.021,25000
1000,222,3.493,17.926,4.172,955.146,1.047,55.785,239.693,286.287,25000
1000,444,7.130,155.433,80.799,2077.842,0.481,6.434,12.376,140.252,24013
1500,29,0.530,1.610,0.750,962.609,1.039,621.136,1333.333,1886.792,37500
1500,148,2.331,8.730,2.746,1029.392,0.971,114.547,364.166,429.000,37500
1500,296,4.766,52.588,15.497,1408.496,0.710,19.016,64.529,209.820,36314
3000,14,0.291,1.092,0.499,1755.139,0.570,915.546,2004.008,3436.426,61368
3000,74,1.214,3.665,1.489,1679.432,0.595,272.885,671.592,823.723,63435
3000,148,2.440,9.286,3.041,1409.435,0.710,107.684,328.839,409.836,43593


# ratpack-kotlin
100,444,7.061,25.253,16.797,272.373,3.671,39.600,59.533,141.623,2500
100,2222,35.440,363.359,315.281,1663.717,0.601,2.752,3.172,28.217,2500
100,4444,120.104,1218.877,1161.780,3209.689,0.312,0.820,0.861,8.326,2500
500,88,1.433,3.575,1.759,702.771,1.423,279.728,568.505,697.837,12500
500,444,7.117,30.199,18.623,751.491,1.331,33.113,53.697,140.509,12500
500,888,14.057,110.198,93.284,1261.200,0.793,9.075,10.720,71.139,12500
1000,44,0.745,1.908,0.995,1150.595,0.869,524.188,1005.025,1342.282,25000
1000,222,3.463,10.068,4.175,1270.961,0.787,99.327,239.521,288.767,25000
1000,444,7.138,29.476,15.585,1397.644,0.715,33.926,64.164,140.095,25000
1500,29,0.514,1.580,0.752,1882.891,0.531,632.823,1329.787,1945.525,37500
1500,148,2.343,6.559,2.767,1954.686,0.512,152.463,361.402,426.803,37500
1500,296,4.704,15.705,6.777,1947.609,0.513,63.674,147.558,212.585,37500
3000,14,0.291,0.996,0.512,2670.475,0.374,1003.871,1953.125,3436.426,61621
3000,74,1.216,3.146,1.515,3528.414,0.283,317.852,660.066,822.368,69178
3000,148,2.319,6.678,3.051,2586.833,0.387,149.754,327.761,431.220,53560


# vertx-kotlin
100,444,7.092,14.836,9.551,63.383,15.777,67.402,104.701,141.004,2500
100,2222,36.010,73.859,66.857,228.126,4.384,13.539,14.957,27.770,2500
100,4444,88.182,167.566,155.610,406.463,2.460,5.968,6.426,11.340,2500
500,88,1.543,3.338,1.900,228.200,4.382,299.609,526.316,648.088,12500
500,444,7.027,13.528,8.584,206.021,4.854,73.920,116.496,142.308,12500
500,888,14.578,33.922,30.905,260.520,3.838,29.479,32.357,68.597,12500
1000,44,0.807,1.926,1.126,305.708,3.271,519.240,888.099,1239.157,25000
1000,222,3.552,6.922,3.999,305.842,3.270,144.457,250.063,281.532,25000
1000,444,6.840,14.065,9.074,339.342,2.947,71.099,110.205,146.199,25000
1500,29,0.586,1.550,0.908,388.531,2.574,645.053,1101.322,1706.485,37500
1500,148,2.420,4.702,2.819,381.056,2.624,212.694,354.736,413.223,37500
1500,296,4.811,9.202,5.915,412.112,2.427,108.667,169.062,207.857,37500
3000,14,0.344,1.026,0.631,605.369,1.652,974.985,1584.786,2906.977,75000
3000,74,1.272,2.692,1.638,677.689,1.476,371.506,610.501,786.164,75000
3000,148,2.422,4.985,3.154,640.418,1.561,200.605,317.058,412.882,54222


# phoenix_elixir
100,444,7.599,108.917,40.534,819.196,1.221,9.181,24.670,131.596,2500
100,2222,38.302,1951.637,1965.222,5816.966,0.172,0.512,0.509,26.108,2500
100,4444,358.526,10591.978,10782.178,19364.604,0.052,0.094,0.093,2.789,2500
500,88,1.550,11.461,3.115,126.371,7.913,87.252,320.976,645.161,12318
500,444,7.445,100.593,38.348,784.172,1.275,9.941,26.077,134.318,10425
500,888,14.998,336.782,185.262,1468.786,0.681,2.969,5.398,66.676,8614
1000,44,0.796,5.137,1.731,65.250,15.326,194.671,577.701,1256.281,23981
1000,222,3.828,44.371,26.636,375.517,2.663,22.537,37.544,261.233,23216
1000,444,7.514,101.900,42.507,773.221,1.293,9.814,23.526,133.085,12530
1500,29,0.576,4.303,1.389,72.579,13.778,232.370,719.942,1736.111,35625
1500,148,2.552,16.983,5.708,129.605,7.716,58.884,175.193,391.850,24741
1500,296,4.982,65.640,28.067,601.611,1.662,15.235,35.628,200.723,19424
3000,14,0.306,3.232,0.863,107.062,9.340,309.378,1158.749,3267.974,67132
3000,74,1.325,7.491,2.724,116.922,8.553,133.488,367.107,754.717,39863
3000,148,2.599,20.199,7.459,214.717,4.657,49.508,134.066,384.763,37683


# trot_elixir
100,444,7.926,46.109,22.625,300.286,3.330,21.688,44.199,126.167,2500
100,2222,39.358,1509.244,1451.951,4665.620,0.214,0.663,0.689,25.408,2499
100,4444,80.100,9861.981,10747.086,19126.880,0.052,0.101,0.093,12.484,2500
500,88,1.634,4.692,2.321,127.212,7.861,213.108,430.849,611.995,12338
500,444,7.899,56.270,25.063,558.033,1.792,17.771,39.899,126.598,12107
500,888,15.793,215.918,97.993,1407.778,0.710,4.631,10.205,63.319,8062
1000,44,0.825,1.058,0.902,16.609,60.208,945.553,1108.647,1212.121,24459
1000,222,3.978,17.799,6.729,231.577,4.318,56.184,148.610,251.383,23929
1000,444,7.967,62.583,27.107,687.090,1.455,15.979,36.891,125.518,17719
1500,29,0.549,0.733,0.607,111.247,8.989,1364.961,1647.446,1821.494,36548
1500,148,2.691,10.786,4.468,188.832,5.296,92.713,223.814,371.609,35658
1500,296,5.281,32.248,12.043,418.052,2.392,31.010,83.032,189.358,30166
3000,14,0.291,0.418,0.339,108.108,9.250,2390.316,2949.853,3436.426,66209
3000,74,1.372,4.016,2.038,140.533,7.116,248.989,490.677,728.863,38557
3000,148,2.690,11.134,4.655,243.975,4.099,89.819,214.823,371.747,37434


# cyclone-python
100,444,3.080,3.207,3.159,15.767,63.424,311.827,316.556,324.675,2500
100,2222,14.144,14.722,14.465,62.440,16.015,67.925,69.135,70.701,2500
100,4444,28.447,28.954,28.908,58.951,16.963,34.538,34.593,35.153,2246
500,88,0.757,0.821,0.783,49.646,20.143,1218.672,1277.139,1321.004,8528
500,444,3.033,3.151,3.123,13.700,72.993,317.385,320.205,329.707,3845
500,888,5.939,6.144,6.099,19.312,51.781,162.755,163.961,168.379,6367
1000,44,0.458,0.500,0.473,55.478,18.025,1999.075,2114.165,2183.406,11952
1000,222,1.634,1.706,1.679,15.523,64.421,586.053,595.593,611.995,12315
1000,444,3.086,3.226,3.166,16.971,58.924,309.961,315.856,324.044,6892
1500,29,0.368,0.406,0.381,14.203,70.408,2465.478,2624.672,2717.391,13960
1500,148,1.132,1.188,1.164,15.900,62.893,841.454,859.107,883.392,17385
1500,296,2.106,2.191,2.168,15.961,62.653,456.347,461.255,474.834,12910
3000,14,0.268,0.301,0.279,14.753,67.783,3322.147,3584.229,3731.343,18792
3000,74,0.664,0.722,0.687,63.455,15.759,1384.558,1455.604,1506.024,7095
3000,148,1.158,1.206,1.188,15.723,63.601,829.328,841.751,863.558,18698


# flask+uwsgi-python3
100,444,2.949,3.757,3.208,15.365,65.083,266.159,311.721,339.098,2500
100,2222,13.169,15.345,13.858,62.200,16.077,65.169,72.160,75.936,2499
100,4444,26.219,29.534,27.349,85.793,11.656,33.860,36.564,38.140,2490
500,88,0.885,1.383,1.093,64.242,15.566,722.886,914.913,1129.944,9354
500,444,2.946,3.723,3.204,44.730,22.356,268.614,312.110,339.443,6040
500,888,5.663,7.491,6.019,44.439,22.503,133.502,166.141,176.585,4318
1000,44,0.623,0.930,0.816,21.094,47.407,1074.841,1225.490,1605.136,14031
1000,222,1.652,2.083,1.881,57.486,17.396,480.113,531.632,605.327,13881
1000,444,2.945,3.998,3.232,92.423,10.820,250.144,309.406,339.559,7487
1500,29,0.537,0.869,0.744,25.286,39.548,1150.323,1344.086,1862.197,18383
1500,148,1.229,1.752,1.452,88.600,11.287,570.845,688.705,813.670,14728
1500,296,2.102,2.837,2.361,101.530,9.849,352.430,423.549,475.737,17340
3000,14,0.446,0.741,0.645,85.678,11.672,1348.728,1550.388,2242.152,30120
3000,74,0.797,1.288,1.024,88.506,11.299,776.191,976.562,1254.705,19399
3000,148,1.206,1.783,1.452,105.582,9.471,560.825,688.705,829.187,21699


# tornado-python3
100,444,2.653,3.122,2.998,12.371,80.834,320.311,333.556,376.932,2500
100,2222,12.798,14.366,13.821,24.506,40.806,69.608,72.354,78.137,2500
100,4444,25.443,29.099,28.095,93.693,10.673,34.365,35.594,39.304,2500
500,88,0.700,0.906,0.847,9.720,102.881,1103.352,1180.638,1428.571,12500
500,444,2.670,3.254,3.093,26.386,37.899,307.284,323.311,374.532,12500
500,888,5.232,6.644,6.510,38.572,25.926,150.501,153.610,191.131,12498
1000,44,0.432,0.595,0.547,16.631,60.129,1681.382,1828.154,2314.815,24988
1000,222,1.445,1.833,1.719,21.710,46.062,545.413,581.734,692.042,25000
1000,444,2.732,3.637,3.553,137.282,7.284,274.974,281.452,366.032,21822
1500,29,0.347,0.503,0.464,17.620,56.754,1987.887,2155.172,2881.844,33399
1500,148,1.005,1.348,1.267,11.444,87.382,741.745,789.266,995.025,22024
1500,296,1.881,2.607,2.562,85.437,11.705,383.608,390.320,531.632,26017
3000,14,0.265,0.394,0.361,7.335,136.333,2535.926,2770.083,3773.585,32642
3000,74,0.591,0.889,0.838,53.360,18.741,1124.789,1193.317,1692.047,38858
3000,148,1.024,1.467,1.399,41.718,23.970,681.847,714.796,976.562,34678


# yaws-erlang
100,444,10.547,32.083,29.901,191.554,5.220,31.169,33.444,94.814,2500
100,2222,121.020,1741.429,1884.604,2841.054,0.352,0.574,0.531,8.263,1414
100,4444,270.386,14814.704,13490.288,25003.896,0.040,0.068,0.074,3.698,1368
500,88,1.939,3.189,2.883,34.628,28.878,313.610,346.861,515.730,12500
500,444,10.795,43.104,33.064,825.948,1.211,23.200,30.244,92.635,9440
500,888,30.654,204.089,193.552,1616.604,0.619,4.900,5.167,32.622,8339
1000,44,0.985,1.862,1.447,110.416,9.057,537.191,691.085,1015.228,24483
1000,222,5.037,10.872,9.591,225.628,4.432,91.981,104.264,198.531,21622
1000,444,10.724,48.884,36.773,1137.021,0.879,20.457,27.194,93.249,14317
1500,29,0.635,1.536,1.037,165.438,6.045,651.192,964.320,1574.803,37394
1500,148,3.327,8.052,5.547,558.876,1.789,124.199,180.278,300.571,31011
1500,296,6.967,25.151,16.626,976.636,1.024,39.761,60.147,143.534,20583
3000,14,0.304,0.527,0.445,208.876,4.788,1896.680,2247.191,3289.474,71300
3000,74,1.634,3.154,2.618,167.692,5.963,317.093,381.971,611.995,43509
3000,148,3.346,7.060,5.752,288.785,3.463,141.651,173.853,298.864,26058


# cowboy-erlang
100,444,12.595,165.662,77.228,753.314,1.327,6.036,12.949,79.397,2500
100,2222,102.556,15806.008,16601.982,24678.334,0.041,0.063,0.060,9.751,2500
100,4444,358.678,54602.267,57140.213,59931.948,0.017,0.018,0.018,2.788,435
500,88,2.081,9.925,4.209,83.610,11.960,100.751,237.586,480.538,12178
500,444,12.722,160.373,83.278,994.600,1.005,6.235,12.008,78.604,7731
500,888,30.072,1065.531,878.582,3932.848,0.254,0.938,1.138,33.254,5963
1000,44,1.074,4.464,2.592,139.941,7.146,224.026,385.802,931.099,24321
1000,222,5.736,57.145,26.435,432.483,2.312,17.499,37.829,174.338,21251
1000,444,12.577,227.744,116.748,1731.296,0.578,4.391,8.565,79.510,12366
1500,29,0.709,1.006,0.860,163.139,6.130,994.136,1162.791,1410.437,36041
1500,148,3.643,29.281,15.030,487.317,2.052,34.152,66.534,274.499,29968
1500,296,7.798,91.922,36.945,946.609,1.056,10.879,27.068,128.238,22028
3000,14,0.373,0.578,0.482,53.781,18.594,1731.184,2074.689,2680.965,70663
3000,74,1.787,10.346,4.683,180.922,5.527,96.655,213.538,559.597,53855
3000,148,3.672,28.318,15.568,292.013,3.425,35.313,64.234,272.331,22833


